[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.707] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.708] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.709] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.718] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.719] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
[2026-03-23 21:06:37.720] [t:42453] [error] [connection.cpp:182] Async send exception: AsyncWriteV failed: Bad file descriptor
